episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
1,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
1,2,LOW,NO_OP,100.0,100.0,1.7501,47.28,32,8,0,-0.48,0,None
1,3,LOW,NO_OP,100.0,100.0,1.6133,47.25,32,8,0,0.27,0,None
1,4,LOW,NO_OP,100.0,100.0,1.5882,47.25,32,8,0,0.05,0,None
1,5,LOW,NO_OP,100.0,100.0,1.7687,47.25,29,8,0,-20.36,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIIF-4  (PRN 27)', 'GPS BIIF-10 (PRN 08)']"
1,6,LOW,RETIRE_SATELLITE,100.0,100.0,1.84,47.25,29,8,0,-5.14,0,None
1,7,LOW,RETIRE_SATELLITE,100.0,100.0,1.7883,47.24,29,8,0,-4.9,0,None
1,8,LOW,NO_OP,100.0,100.0,1.7434,47.23,29,8,0,0.09,0,None
1,9,LOW,NO_OP,100.0,100.0,1.6561,47.19,29,8,0,0.17,0,None
1,10,LOW,NO_OP,100.0,100.0,1.8371,47.22,29,8,0,-0.36,0,None
1,11,LOW,NO_OP,100.0,100.0,1.9392,47.25,26,8,0,-10.2,1,"[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)', 'GPS BIIR-5  (PRN 22)', 'GPS BIII-4  (PRN 14)']"
1,12,LOW,NO_OP,100.0,100.0,1.9987,47.26,26,8,0,-0.12,0,None
1,13,LOW,ACTIVATE_SPARE,100.0,100.0,1.7203,47.23,27,7,0,-4.44,0,None
1,14,LOW,NO_OP,100.0,100.0,1.6907,47.21,26,7,0,0.06,1,[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)']
1,15,LOW,NO_OP,100.0,100.0,2.0138,47.24,26,7,0,-0.65,0,None
1,16,LOW,ACTIVATE_SPARE,100.0,100.0,1.9992,47.24,27,6,0,-4.97,0,None
1,17,LOW,ACTIVATE_SPARE,100.0,100.0,1.737,47.23,27,5,0,5.52,1,[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)']
1,18,LOW,NO_OP,100.0,100.0,1.7912,47.23,27,5,0,-0.11,0,None
1,19,LOW,NO_OP,100.0,100.0,1.9455,47.24,27,5,0,-0.31,0,None
1,20,LOW,NO_OP,100.0,100.0,1.9083,47.23,27,5,0,0.07,0,None
1,21,LOW,ACTIVATE_SPARE,100.0,100.0,1.7355,47.19,28,4,0,-4.65,0,None
1,22,LOW,NO_OP,100.0,100.0,1.8923,47.22,26,4,0,-0.31,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIIRM-2 (PRN 31)']"
1,23,LOW,ACTIVATE_SPARE,100.0,97.62,2.4008,47.23,24,3,0,-6.02,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIIF-12 (PRN 32)', 'GPS BIIRM-8 (PRN 05)']"
1,24,LOW,NO_OP,100.0,100.0,2.2889,47.24,24,3,0,0.22,0,None
1,25,LOW,NO_OP,100.0,96.43,2.6112,47.25,24,3,0,-0.64,0,None
1,26,LOW,NO_OP,100.0,94.05,3.8196,47.19,24,3,0,-2.42,0,None
1,27,LOW,LAUNCH_SATELLITE,98.81,96.43,4.3511,47.26,21,3,1,-27.02,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIII-3  (PRN 23)', 'GPS BIIR-2  (PRN 13)']"
1,28,LOW,LAUNCH_SATELLITE,100.0,96.43,3.0888,47.24,21,3,2,-1.52,0,None
1,29,LOW,NO_OP,95.24,92.86,7.47,47.24,18,3,2,-32.57,1,"[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)', 'GPS BIIF-11 (PRN 10)', 'GPS BIIRM-6 (PRN 07)']"
1,30,LOW,NO_OP,96.43,89.29,7.2113,47.33,18,3,2,6.47,0,None
1,31,LOW,NO_OP,97.62,83.33,6.3162,47.33,18,3,2,7.74,0,None
1,32,LOW,NO_OP,96.43,89.29,7.022,47.31,16,3,2,-17.36,1,"[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)', 'GPS BIII-9  (PRN 20)']"
1,33,LOW,NO_OP,98.81,94.05,4.3492,47.26,16,4,1,17.25,0,None
1,34,LOW,NO_OP,97.62,92.86,5.643,47.27,16,5,0,-8.54,0,None
1,35,LOW,ACTIVATE_SPARE,94.05,86.9,9.2301,47.19,16,4,0,-30.03,1,[LOW  ] Spoof -> ['GPS BIII-2  (PRN 18)']
1,36,LOW,NO_OP,95.24,78.57,8.2542,47.23,16,4,0,7.9,0,None
1,37,LOW,NO_OP,79.76,71.43,24.0762,47.22,16,4,0,-109.02,0,None
1,38,LOW,NO_OP,78.57,73.81,24.3153,47.25,16,4,0,-6.43,0,None
1,39,LOW,NO_OP,92.86,84.52,10.5466,47.19,16,4,0,98.97,0,None
1,40,LOW,NO_OP,95.24,79.76,10.4004,47.22,16,4,0,12.2,0,None
1,41,LOW,NO_OP,86.9,77.38,16.538,47.24,14,4,0,-53.94,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIIRM-3 (PRN 12)']"
1,42,LOW,NO_OP,88.1,64.29,16.2703,47.27,14,4,0,6.49,0,None
1,43,LOW,NO_OP,88.1,41.67,19.8618,47.26,14,4,0,-7.18,0,None
1,44,LOW,NO_OP,90.48,73.81,15.6307,47.28,14,4,0,20.37,0,None
1,45,LOW,ACTIVATE_SPARE,96.43,86.9,12.2149,47.23,15,3,0,31.59,0,None
1,46,LOW,NO_OP,96.43,89.29,7.5563,47.19,15,3,0,9.32,0,None
1,47,LOW,NO_OP,96.43,86.9,7.2061,47.13,15,3,0,0.7,0,None
1,48,LOW,NO_OP,89.29,71.43,15.558,47.15,15,3,0,-52.42,0,None
1,49,LOW,NO_OP,46.43,41.67,55.8792,47.2,12,3,0,-294.93,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIII-7  (PRN 01)', 'GPS BIIRM-4 (PRN 15)']"
1,50,MEDIUM,ACTIVATE_SPARE,67.86,59.52,35.3404,47.17,13,2,0,143.22,0,None
1,51,MEDIUM,LAUNCH_SATELLITE,66.67,54.76,42.4735,47.2,13,2,1,-30.22,0,None
1,52,MEDIUM,REBALANCE_ORBITS,84.95,50.0,24.856,47.19,13,2,1,111.66,0,None
1,53,MEDIUM,LAUNCH_SATELLITE,80.95,70.24,22.901,47.25,13,2,2,-26.09,0,None
1,54,MEDIUM,NO_OP,69.05,38.1,34.9956,47.33,11,2,2,-83.71,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIR-2  (PRN 13)']"
1,55,MEDIUM,NO_OP,73.81,25.0,38.4367,47.37,11,2,2,16.93,0,None
1,56,MEDIUM,NO_OP,73.81,32.14,32.8363,47.37,11,2,2,11.2,0,None
1,57,MEDIUM,NO_OP,76.19,58.33,35.7782,47.35,11,3,1,6.02,0,None
1,58,MEDIUM,NO_OP,75.0,59.52,31.4472,47.24,11,3,1,2.71,0,None
1,59,MEDIUM,LAUNCH_SATELLITE,67.86,46.43,35.817,47.26,11,4,1,-54.45,0,None
1,60,MEDIUM,NO_OP,64.29,45.24,38.7627,47.18,11,4,1,-23.75,0,None
1,61,MEDIUM,ACTIVATE_SPARE,48.81,32.14,54.7309,47.24,12,3,1,-114.32,0,None
1,62,MEDIUM,ACTIVATE_SPARE,69.05,61.9,33.8631,47.19,13,2,1,137.93,0,None
1,63,MEDIUM,NO_OP,55.95,44.05,46.9822,47.23,13,2,1,-91.71,0,None
1,64,MEDIUM,NO_OP,73.81,48.81,29.5827,47.19,12,2,1,124.08,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
1,65,MEDIUM,REBALANCE_ORBITS,79.0,59.52,29.5451,47.21,12,3,0,11.03,0,None
1,66,MEDIUM,NO_OP,69.05,61.9,34.233,47.26,12,3,0,-59.14,0,None
1,67,MEDIUM,REBALANCE_ORBITS,77.81,41.67,31.007,47.27,12,3,0,35.26,0,None
1,68,MEDIUM,NO_OP,77.38,26.19,31.8776,47.29,12,3,0,-3.88,0,None
1,69,MEDIUM,NO_OP,80.95,52.38,23.4406,47.25,12,3,0,34.73,0,None
1,70,MEDIUM,NO_OP,82.14,65.48,34.2089,47.23,12,3,0,-15.58,0,None
1,71,MEDIUM,NO_OP,83.33,59.52,20.8339,47.19,12,3,0,32.7,0,None
1,72,MEDIUM,LAUNCH_SATELLITE,78.57,67.86,24.7732,47.16,12,3,1,-41.69,0,None
1,73,MEDIUM,ACTIVATE_SPARE,55.95,41.67,47.5383,47.16,11,2,1,-163.63,1,"[LOW  ] Spoof -> ['GPS BIIF-7  (PRN 09)', 'GPS BIIF-3  (PRN 24)']"
1,74,MEDIUM,NO_OP,44.05,25.0,58.9326,47.24,11,2,1,-82.31,0,None
1,75,MEDIUM,LAUNCH_SATELLITE,57.14,46.43,45.4409,47.18,11,2,2,82.46,0,None
1,76,MEDIUM,REBALANCE_ORBITS,40.9,25.0,65.7402,47.26,11,2,2,-136.79,0,None
1,77,MEDIUM,NO_OP,66.67,35.71,37.7893,47.21,11,2,2,184.71,0,None
1,78,MEDIUM,NO_OP,38.1,9.52,64.3436,47.24,9,3,1,-195.97,1,"[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)', 'GPS BIIR-13 (PRN 02)']"
1,79,MEDIUM,LAUNCH_SATELLITE,45.24,29.76,57.4817,47.28,9,3,2,39.44,0,None
1,80,MEDIUM,REBALANCE_ORBITS,51.62,25.0,60.5719,47.37,9,3,2,10.72,0,None
1,81,MEDIUM,NO_OP,44.05,3.57,67.1613,47.36,9,4,1,-51.04,0,None
1,82,MEDIUM,REBALANCE_ORBITS,49.24,14.29,59.609,47.36,9,4,1,26.06,0,None
1,83,MEDIUM,ACTIVATE_SPARE,65.48,50.0,41.0804,47.28,10,3,1,113.25,0,None
1,84,MEDIUM,NO_OP,50.0,39.29,52.8817,47.31,10,3,1,-100.98,0,None
1,85,MEDIUM,NO_OP,50.0,21.43,52.9411,47.24,10,4,0,-0.12,0,None
1,86,MEDIUM,ACTIVATE_SPARE,57.14,23.81,52.2346,47.26,11,3,0,32.13,0,None
1,87,MEDIUM,NO_OP,57.14,36.9,46.419,47.24,11,3,0,11.63,0,None
