episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
1,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
1,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
1,3,LOW,NO_OP,100.0,100.0,1.6239,47.26,30,8,0,-10.09,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIIR-2  (PRN 13)']"
1,4,LOW,NO_OP,100.0,100.0,1.6706,47.27,30,8,0,-0.09,0,None
1,5,LOW,RETIRE_SATELLITE,100.0,100.0,1.8218,47.27,27,8,0,-5.3,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIIR-5  (PRN 22)', 'GPS BIIF-4  (PRN 27)']"
1,6,LOW,NO_OP,100.0,100.0,1.8015,47.26,27,8,0,0.04,0,None
1,7,LOW,NO_OP,100.0,100.0,1.777,47.25,27,8,0,0.05,0,None
1,8,LOW,NO_OP,100.0,100.0,1.7891,47.26,27,8,0,-0.02,0,None
1,9,LOW,ACTIVATE_SPARE,100.0,100.0,1.75,47.26,28,7,0,-4.92,0,None
1,10,LOW,NO_OP,100.0,99.97,2.0151,47.24,26,7,0,-0.53,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIII-8  (PRN 21)']"
1,11,LOW,RETIRE_SATELLITE,100.0,99.87,1.8948,47.22,26,7,0,-4.76,0,None
1,12,LOW,NO_OP,100.0,100.0,1.8819,47.22,26,7,0,0.03,0,None
1,13,LOW,NO_OP,100.0,99.31,2.1453,47.24,26,7,0,-0.53,0,None
1,14,LOW,NO_OP,100.0,99.91,2.0721,47.25,25,7,0,0.15,1,[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)']
1,15,LOW,NO_OP,100.0,99.9,2.0198,47.27,25,7,0,0.1,0,None
